0.2067 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6042 0.2261 0 0 0 0 0 0 0 0 0 0 0 0
0.1782 0.6249 0.2368 0 0 0 0 0 0 0 0 0 0 0
0.0109000000000001 0.1412 0.6464 0.2578 0 0 0 0 0 0 0 0 0 0
0 0.00780000000000004 0.1116 0.6557 0.2778 0 0 0 0 0 0 0 0 0
0 0 0.00519999999999997 0.0822 0.6587 0.3004 0 0 0 0 0 0 0 0
0 0 0 0.00430000000000011 0.06 0.6553 0.3292 0 0 0 0 0 0 0
0 0 0 0 0.00350000000000007 0.0443 0.6445 0.3661 0 0 0 0 0 0
0 0 0 0 0 0 0.0263000000000001 0.6204 0.4026 0 0 0 0 0
0 0 0 0 0 0 0 0.0135 0.591 0.4517 0 0 0 0
0 0 0 0 0 0 0 0 0.00639999999999998 0.5457 0.5088 0 0 0
0 0 0 0 0 0 0 0 0 0.00260000000000002 0.4902 0.582 0 0
0 0 0 0 0 0 0 0 0 0 0.000999999999999945 0.418 0.6792 0
0 0 0 0 0 0 0 0 0 0 0 0 0.3208 1
