0.2089 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6077 0.226 0 0 0 0 0 0 0 0 0 0 0 0
0.1732 0.6304 0.2376 0 0 0 0 0 0 0 0 0 0 0
0.0102 0.1364 0.6426 0.2564 0 0 0 0 0 0 0 0 0 0
0 0.00720000000000007 0.1141 0.6526 0.2744 0 0 0 0 0 0 0 0 0
0 0 0.00570000000000004 0.0866 0.658 0.2987 0 0 0 0 0 0 0 0
0 0 0 0.0044 0.064 0.6585 0.3262 0 0 0 0 0 0 0
0 0 0 0 0.00359999999999995 0.0428 0.646 0.3635 0 0 0 0 0 0
0 0 0 0 0 0 0.0278 0.6226 0.4062 0 0 0 0 0
0 0 0 0 0 0 0 0.0138999999999999 0.5875 0.4535 0 0 0 0
0 0 0 0 0 0 0 0 0.00629999999999998 0.5438 0.5047 0 0 0
0 0 0 0 0 0 0 0 0 0.00270000000000001 0.4942 0.5833 0 0
0 0 0 0 0 0 0 0 0 0 0.00110000000000004 0.4167 0.6766 0
0 0 0 0 0 0 0 0 0 0 0 0 0.3234 1
