0.2076 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6071 0.2274 0 0 0 0 0 0 0 0 0 0 0 0
0.175 0.6283 0.2381 0 0 0 0 0 0 0 0 0 0 0
0.0103 0.137 0.6425 0.2562 0 0 0 0 0 0 0 0 0 0
0 0.00730000000000007 0.1138 0.6543 0.2728 0 0 0 0 0 0 0 0 0
0 0 0.00560000000000005 0.0852 0.6634 0.3024 0 0 0 0 0 0 0 0
0 0 0 0.00430000000000001 0.0606 0.6555 0.3304 0 0 0 0 0 0 0
0 0 0 0 0.00319999999999999 0.0421 0.6425 0.3657 0 0 0 0 0 0
0 0 0 0 0 0 0.0271 0.6197 0.4015 0 0 0 0 0
0 0 0 0 0 0 0 0.0145999999999999 0.5917 0.4532 0 0 0 0
0 0 0 0 0 0 0 0 0.00679999999999998 0.5442 0.5143 0 0 0
0 0 0 0 0 0 0 0 0 0.00260000000000002 0.4847 0.5827 0 0
0 0 0 0 0 0 0 0 0 0 0.00100000000000004 0.4173 0.6747 0
0 0 0 0 0 0 0 0 0 0 0 0 0.3253 1
