0.750275 0.036275 0.000025 0 0 0 0 0 0 0 0
0.244725 0.507325 0.03145 0.000075 0 0 0 0 0 0 0
0.005 0.423625 0.439725 0.04305 0.000625 0 0 0 0 0 0
0 0.032725 0.4844 0.481625 0.08195 0.003775 0.00005 0 0 0 0
0 0.00005 0.04425 0.45155 0.6139 0.212575 0.023925 0.00095 0.00005 0 0
0 0 0.00015 0.0237 0.3006 0.699725 0.548575 0.17825 0.023575 0.0029 0
0 0 0 0 0.002925 0.083925 0.4256 0.78185 0.74725 0.507325 0
0 0 0 0 0 0 0.00185 0.03895 0.229125 0.48975 0
0 0 0 0 0 0 0 0 0 0.000025 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
