0.4725 0.0015 0 0 0 0 0 0 0 0 0
0.34045 0.05315 0.0001 0 0 0 0 0 0 0 0
0.16775 0.26935 0.00545 0 0 0 0 0 0 0 0
0.019075 0.41185 0.08295 0.00095 0 0 0 0 0 0 0
0.000225 0.2319 0.350575 0.0307 0.000325 0 0 0 0 0 0
0 0.0318 0.4406 0.26795 0.0205 0.00025 0 0 0 0 0
0 0.00045 0.117975 0.54945 0.2983 0.03515 0.001575 0 0 0 0
0 0 0.00235 0.149675 0.617975 0.54265 0.153575 0.017325 0.0011 0.000025 0
0 0 0 0.001275 0.0629 0.421 0.818925 0.797925 0.48835 0.2452 0
0 0 0 0 0 0.00095 0.025925 0.18475 0.51055 0.754775 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
