0.0827 0 0 0 0 0 0 0 0 0 0 0 0 0
0.3814 0.1014 0 0 0 0 0 0 0 0 0 0 0 0
0.417 0.4831 0.1228 0 0 0 0 0 0 0 0 0 0 0
0.1083 0.3677 0.5676 0.154 0 0 0 0 0 0 0 0 0 0
0.0064 0.0439 0.2916 0.6527 0.2007 0 0 0 0 0 0 0 0 0
0.00419999999999999 0.00389999999999998 0.0154 0.1884 0.7133 0.2837 0 0 0 0 0 0 0 0
0 0 0.00259999999999995 0.0049 0.0846 0.6969 0.4297 0 0 0 0 0 0 0
0 0 0 0 0.00139999999999998 0.0194 0.5692 0.6771 0 0 0 0 0 0
0 0 0 0 0 0 0.00109999999999998 0.3229 0.9471 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0529 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.999 0 0
0 0 0 0 0 0 0 0 0 0 0 0.001 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 1
