0.0824 0 0 0 0 0 0 0 0 0 0 0 0 0
0.3826 0.0981 0 0 0 0 0 0 0 0 0 0 0 0
0.4174 0.4821 0.1247 0 0 0 0 0 0 0 0 0 0 0
0.1072 0.372 0.5724 0.1521 0 0 0 0 0 0 0 0 0 0
0.0062 0.0443 0.2859 0.6586 0.205 0 0 0 0 0 0 0 0 0
0.00419999999999999 0.00350000000000002 0.0143 0.185 0.7153 0.2861 0 0 0 0 0 0 0 0
0 0 0.00269999999999994 0.00430000000000003 0.0784 0.6959 0.4294 0 0 0 0 0 0 0
0 0 0 0 0.00129999999999998 0.018 0.5694 0.6746 0 0 0 0 0 0
0 0 0 0 0 0 0.00119999999999997 0.3254 0.9474 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0526 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.9986 0 0
0 0 0 0 0 0 0 0 0 0 0 0.00139999999999999 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 1
