0.0827 0 0 0 0 0 0 0 0 0 0 0 0 0
0.3822 0.1022 0 0 0 0 0 0 0 0 0 0 0 0
0.417 0.4889 0.1239 0 0 0 0 0 0 0 0 0 0 0
0.1077 0.3639 0.5697 0.1512 0 0 0 0 0 0 0 0 0 0
0.0063 0.0413 0.2889 0.6571 0.1989 0 0 0 0 0 0 0 0 0
0.0041 0.00369999999999999 0.0149 0.1873 0.716 0.283 0 0 0 0 0 0 0 0
0 0 0.00260000000000006 0.00440000000000003 0.0838 0.6979 0.4247 0 0 0 0 0 0 0
0 0 0 0 0.00129999999999999 0.0191 0.5741 0.6811 0 0 0 0 0 0
0 0 0 0 0 0 0.00119999999999997 0.3189 0.9472 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0528 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 1
