0.9998441 0.0001559 0 0 0 0 0 0 0 0 0
0.9930696 0.0069304 0 0 0 0 0 0 0 0 0
0.9421095 0.0578905 0 0 0 0 0 0 0 0 0
0.7260546 0.2737469 0.0001985 0 0 0 0 0 0 0 0
0.3326085 0.6600318 0.0073597 0 0 0 0 0 0 0 0.0000000000000001110223
0.0552175 0.8632646 0.0811253 0.0003925 0 0 0 0 0 0 0.0000001
0.0009232 0.5859774 0.4012439 0.0117098 0.0001458 0 0 0 0 0 0
0 0.10792 0.6725252 0.2102519 0.0092093 0.0000937 0 0 0 0 0
0 0.0012265 0.1226671 0.4214532 0.3277768 0.1074052 0.0179798 0.0014356 0.0000558 0 0
0 0 0.000331 0.0135305 0.0787692 0.1570322 0.1877875 0.1914524 0.1879091 0.1831881 0
0 0 0 0 0.0002239 0.0060457 0.0284371 0.1256158 0.3107927 0.5288849 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
