0.9999218 0.0000782 0 0 0 0 0 0 0 0 0
0.9945324 0.0054676 0 0 0 0 0 0 0 0 0
0.9402386 0.0597614 0 0 0 0 0 0 0 0 0
0.7307039 0.2688967 0.0003994 0 0 0 0 0 0 0 0
0.3310805 0.6624948 0.0064247 0 0 0 0 0 0 0 0
0.052527 0.8678545 0.0795522 0.0000662 0 0 0 0 0 0 0.0000001
0.0016023 0.5863274 0.4010487 0.0110216 0 0 0 0 0 0 0
0 0.1112999 0.6743762 0.2070235 0.007206 0.0000944 0 0 0 0 0
0 0.0012893 0.1257515 0.4258847 0.3258356 0.1036928 0.0160886 0.0013314 0.0000981 0.000028 0
0 0 0.0002613 0.0135661 0.0799309 0.157646 0.1872989 0.190734 0.1876811 0.1828817 0
0 0 0 0 0 0.0034705 0.0344571 0.1194844 0.2977194 0.5448686 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
