0.9862034 0.0137966 0 0 0 0 0 0 0 0 0
0.5433814 0.4506487 0.0059699 0 0 0 0 0 0 0 0
0.0277044 0.7518988 0.2166159 0.0037474 0.0000335 0 0 0 0 0 0
0 0.1551872 0.6621985 0.1765701 0.0060173 0.0000269 0 0 0 0 0
0 0.0014495 0.1762857 0.5554376 0.2432885 0.023008 0.0005308 0 0 0 0
0 0 0.001248 0.0846414 0.3726219 0.3847274 0.1376116 0.0183177 0.0008181 0.0000139 0
0 0 0 0.00003 0.0074025 0.0835216 0.2247464 0.2796417 0.2387105 0.1659472 0.0000001
0 0 0 0 0 0.0000725 0.0041324 0.0518723 0.2952478 0.6486751 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
