0.9989301 0.0010699 0 0 0 0 0 0 0 0 0
0.8751528 0.124789 0.0000582 0 0 0 0 0 0 0 0
0.2788926 0.705327 0.0157804 0 0 0 0 0 0 0 0
0.0056424 0.6344994 0.349863 0.0099952 0 0 0 0 0 0 0
0 0.0502455 0.5091025 0.3849543 0.0539425 0.0017551 0 0 0 0 0.0000001
0 0.0000058 0.0088703 0.110139 0.2137639 0.2221317 0.1919694 0.1348094 0.0763789 0.0419316 0
0 0 0 0.0000118 0.0011247 0.0170605 0.0800104 0.1971964 0.3169871 0.3876089 0.0000002
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
