0.824811 0.1731881 0.0020009 0 0 0 0 0 0 0 0
0.0571665 0.594236 0.3209013 0.0273217 0.0003745 0 0 0 0 0 0
0 0.0325761 0.3654835 0.4441237 0.1426881 0.0144818 0.0006468 0 0 0 0
0 0 0.0055393 0.1249641 0.356719 0.3412256 0.1440706 0.0252082 0.00201 0.0002632 0
0 0 0 0.0001304 0.0091315 0.0860802 0.2264763 0.291595 0.2363823 0.1502042 0.0000001
0 0 0 0 0 0.0000865 0.0040099 0.0613893 0.3126875 0.6218267 0.0000001
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
