0.547 0.006575 0 0 0 0 0 0 0 0 0
0.330775 0.113175 0.000975 0 0 0 0 0 0 0 0
0.110025 0.34165 0.0221 0.0002 0 0 0 0 0 0 0
0.011975 0.347625 0.142525 0.005475 0.000025 0 0 0 0 0 0
0.000225 0.15865 0.336825 0.05465 0.001725 0.000075 0 0 0 0 0
0 0.029725 0.33135 0.213275 0.02305 0.000825 0.000025 0 0 0 0
0 0.002575 0.13905 0.365875 0.133 0.01295 0.000475 0 0 0 0
0 0.000025 0.0257 0.270675 0.327225 0.08955 0.00935 0.000275 0 0 0
0 0 0.00145 0.0817 0.35095 0.288475 0.07325 0.008025 0.000275 0.000025 0
0 0 0.000025 0.008 0.145425 0.395975 0.281375 0.075525 0.0099 0.00105 0
0 0 0 0.00015 0.018 0.18825 0.4165 0.309125 0.09315 0.026375 0
0 0 0 0 0.0006 0.0233 0.1985 0.4341 0.38185 0.206325 0
0 0 0 0 0 0.000575 0.020225 0.1644 0.424075 0.501475 0
0 0 0 0 0 0.000025 0.0003 0.00855 0.09075 0.26475 1
