0.397625 0.00045 0 0 0 0 0 0 0 0 0
0.2501 0.012875 0 0 0 0 0 0 0 0 0
0.207925 0.071975 0.0003 0 0 0 0 0 0 0 0
0.11005 0.182975 0.0042 0 0 0 0 0 0 0 0
0.0309 0.2605 0.02425 0.00015 0 0 0 0 0 0 0
0.00315 0.239975 0.085375 0.002075 0 0 0 0 0 0 0
0.00025 0.15515 0.190975 0.013025 0.0001 0 0 0 0 0 0
0 0.06115 0.262125 0.053225 0.00135 0 0 0 0 0 0
0 0.0135 0.242 0.149525 0.01075 0.0001 0 0 0 0 0
0 0.0014 0.13775 0.2541 0.052425 0.0017 0.00005 0 0 0 0
0 0.00005 0.044975 0.278525 0.147825 0.014725 0.00045 0 0 0 0
0 0 0.00755 0.17795 0.2766 0.074225 0.004075 0.0001 0 0 0
0 0 0.000475 0.06125 0.29885 0.20495 0.036525 0.0018 0 0 0
0 0 0.000025 0.010175 0.2121 0.7043 0.9589 0.9981 1 1 1
