0.9211793 0.0784482 0.0003725 0 0 0 0 0 0 0 0
0.2216361 0.6865787 0.0901314 0.0016538 0 0 0 0 0 0 0
0.001923 0.3181013 0.5592328 0.1155306 0.0051364 0.0000759 0 0 0 0 0
0 0.013383 0.3048297 0.501128 0.1645384 0.0155733 0.0005476 0 0 0 0
0 0 0.0149483 0.2240027 0.4546449 0.2513585 0.0505573 0.0043584 0.0001298 0 0.0000001
0 0 0.0000152 0.0063593 0.1168043 0.3509137 0.3487433 0.1435922 0.0282601 0.005312 0
0 0 0 0 0.0008847 0.0308095 0.1659019 0.3226153 0.2965829 0.1832057 0
0 0 0 0 0 0 0.0051687 0.0740936 0.3248024 0.5959353 0.0000000000000001110223
0 0 0 0 0 0 0 0 0.1026895 0.8973105 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
