1 0 0 0 0 0 0 0 0 0 0
0.994684 0.005316 0 0 0 0 0 0 0 0 0
0.9450244 0.0549756 0 0 0 0 0 0 0 0 0
0.7446702 0.2552293 0.0001006 0 0 0 0 0 0 0 0
0.3371077 0.655649 0.0071601 0.0000833 0 0 0 0 0 0 0
0.0551927 0.8694317 0.0749837 0.0003919 0 0 0 0 0 0 0
0.0012183 0.5923201 0.3956435 0.010672 0.0001462 0 0 0 0 0 0
0 0.1108158 0.6788406 0.2033082 0.0069416 0.0000938 0 0 0 0 0
0 0.0009383 0.1244853 0.4275271 0.3245526 0.1037728 0.0170014 0.0015825 0.00014 0 0
0 0 0.0002278 0.0132987 0.0804319 0.1578106 0.1873255 0.1908586 0.1875194 0.1825275 0
0 0 0 0 0.0009292 0.0058072 0.0311266 0.1175377 0.3015099 0.5430894 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
