0.9999218 0.0000782 0 0 0 0 0 0 0 0 0
0.9951979 0.0048021 0 0 0 0 0 0 0 0 0
0.9504848 0.0495152 0 0 0 0 0 0 0 0 0
0.7286142 0.2712861 0.0000997 0 0 0 0 0 0 0 0
0.334306 0.6599416 0.0057524 0 0 0 0 0 0 0 0
0.0518563 0.8741577 0.0735236 0.0004624 0 0 0 0 0 0 0
0.0014487 0.5883234 0.3993143 0.0109137 0 0 0 0 0 0 0
0 0.1057491 0.6771376 0.2084412 0.0085785 0.0000936 0 0 0 0 0
0 0.0013189 0.1230778 0.4248232 0.3258082 0.1059462 0.0176086 0.001375 0.0000421 0 0
0 0 0.0003351 0.0136336 0.0801597 0.1573761 0.1873777 0.1912001 0.1877177 0.1822001 0
0 0 0 0 0 0.0096049 0.0362366 0.117005 0.2942589 0.5428946 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
