0.8066 0.068 0.0003 0 0 0 0 0 0 0 0
0.19145 0.596125 0.077025 0.0014 0 0 0 0 0 0 0
0.00195 0.3222 0.556875 0.107175 0.0048 0.0001 0 0 0 0 0
0 0.013675 0.3463 0.5813 0.180975 0.01795 0.0006 0 0 0 0
0 0 0.019475 0.297725 0.624275 0.340725 0.0657 0.005375 0.0003 0.000075 0
0 0 0.000025 0.0124 0.1872 0.57465 0.57895 0.23955 0.046575 0.009225 0
0 0 0 0 0.00275 0.0665 0.348575 0.681025 0.629 0.39155 0
0 0 0 0 0 0.000075 0.006175 0.074025 0.3231 0.58845 0
0 0 0 0 0 0 0 0.000025 0.001025 0.0107 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
