0.3083 0.00005 0 0 0 0 0 0 0 0 0
0.14655 0.000425 0 0 0 0 0 0 0 0 0
0.187225 0.005225 0 0 0 0 0 0 0 0 0
0.1782 0.03425 0.000025 0 0 0 0 0 0 0 0
0.130575 0.128675 0.0005 0 0 0 0 0 0 0 0
0.04455 0.26 0.00725 0 0 0 0 0 0 0 0
0.004575 0.331525 0.074425 0.000525 0 0 0 0 0 0 0
0.000025 0.21005 0.341275 0.022675 0.000075 0 0 0 0 0 0
0 0.029525 0.50585 0.39875 0.047275 0.0012 0 0 0 0 0
0 0.000275 0.0706 0.5738 0.88425 0.714375 0.403975 0.172775 0.056925 0.02215 0
0 0 0.000075 0.00425 0.0684 0.284425 0.596 0.827025 0.942575 0.977175 0
0 0 0 0 0 0 0.000025 0.0002 0.0005 0.000675 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
