0.308675 0 0 0 0 0 0 0 0 0 0
0.144875 0.00035 0 0 0 0 0 0 0 0 0
0.187675 0.0056 0 0 0 0 0 0 0 0 0
0.1774 0.036175 0 0 0 0 0 0 0 0 0
0.1309 0.1253 0.000625 0 0 0 0 0 0 0 0
0.045825 0.260125 0.00755 0 0 0 0 0 0 0 0
0.00455 0.329125 0.071375 0.0006 0 0 0 0 0 0 0
0.0001 0.211875 0.337325 0.02115 0.00025 0 0 0 0 0 0
0 0.031225 0.511575 0.395075 0.04565 0.0011 0 0 0 0 0
0 0.000225 0.071525 0.57785 0.8821 0.71245 0.4019 0.164875 0.054875 0.02 0
0 0 0.000025 0.005325 0.072 0.28645 0.5981 0.835125 0.944875 0.979425 0
0 0 0 0 0 0 0 0 0.00025 0.000575 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
