0.1845 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5584 0.2034 0 0 0 0 0 0 0 0 0 0 0 0
0.2361 0.5825 0.2071 0 0 0 0 0 0 0 0 0 0 0
0.013 0.1991 0.6049 0.2247 0 0 0 0 0 0 0 0 0 0
0.00800000000000002 0.015 0.1773 0.6178 0.2432 0 0 0 0 0 0 0 0 0
0 0 0.0107 0.1487 0.6395 0.2595 0 0 0 0 0 0 0 0
0 0 0 0.00879999999999998 0.1114 0.6447 0.2755 0 0 0 0 0 0 0
0 0 0 0 0.0059 0.0905 0.6527 0.2992 0 0 0 0 0 0
0 0 0 0 0 0.00529999999999992 0.0677 0.6511 0.3236 0 0 0 0 0
0 0 0 0 0 0 0.00410000000000001 0.0463 0.6457 0.3533 0 0 0 0
0 0 0 0 0 0 0 0.00339999999999997 0.0306999999999999 0.6285 0.3951 0 0 0
0 0 0 0 0 0 0 0 0 0.0182 0.5967 0.4359 0 0
0 0 0 0 0 0 0 0 0 0 0.00819999999999996 0.5641 0.4961 0
0 0 0 0 0 0 0 0 0 0 0 0 0.5039 1
