0.1849 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5521 0.197 0 0 0 0 0 0 0 0 0 0 0 0
0.2403 0.5898 0.2071 0 0 0 0 0 0 0 0 0 0 0
0.0143 0.1997 0.6102 0.2218 0 0 0 0 0 0 0 0 0 0
0.00839999999999997 0.0135 0.1729 0.6202 0.2353 0 0 0 0 0 0 0 0 0
0 0 0.00980000000000003 0.1496 0.6372 0.2578 0 0 0 0 0 0 0 0
0 0 0 0.00840000000000002 0.1213 0.6479 0.2775 0 0 0 0 0 0 0
0 0 0 0 0.0062 0.0893 0.6529 0.2988 0 0 0 0 0 0
0 0 0 0 0 0.00499999999999994 0.0655 0.6542 0.3223 0 0 0 0 0
0 0 0 0 0 0 0.0040999999999999 0.047 0.6471 0.3473 0 0 0 0
0 0 0 0 0 0 0 0 0.0306000000000001 0.6355 0.3954 0 0 0
0 0 0 0 0 0 0 0 0 0.0172 0.5961 0.4343 0 0
0 0 0 0 0 0 0 0 0 0 0.00850000000000006 0.5657 0.4954 0
0 0 0 0 0 0 0 0 0 0 0 0 0.5046 1
