0.28175 0 0 0 0 0 0 0 0 0 0
0.0987 0.00005 0 0 0 0 0 0 0 0 0
0.158125 0.000975 0 0 0 0 0 0 0 0 0
0.169825 0.009175 0 0 0 0 0 0 0 0 0
0.164175 0.051075 0.000025 0 0 0 0 0 0 0 0
0.103875 0.17325 0.00065 0 0 0 0 0 0 0 0
0.0222 0.335225 0.01965 0 0 0 0 0 0 0 0
0.00135 0.34705 0.24885 0.008075 0.0001 0 0 0 0 0 0
0 0.0823 0.63855 0.47715 0.113925 0.014325 0.0014 0.000075 0 0 0
0 0.0009 0.09215 0.511825 0.864825 0.913025 0.83025 0.698075 0.5476 0.440375 0
0 0 0.000125 0.00295 0.02115 0.07265 0.16835 0.30185 0.452325 0.559525 0
0 0 0 0 0 0 0 0 0.000075 0.0001 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0.0000000000000001110223 0 0 0 0 0 0 0 1
