0.2814 0 0 0 0 0 0 0 0 0 0
0.09715 0.000025 0 0 0 0 0 0 0 0 0
0.16315 0.00115 0 0 0 0 0 0 0 0 0
0.169425 0.01015 0 0 0 0 0 0 0 0 0
0.164225 0.05225 0.000025 0 0 0 0 0 0 0 0
0.1007 0.176525 0.00085 0 0 0 0 0 0 0 0
0.022525 0.3294 0.020975 0.000025 0 0 0 0 0 0 0
0.001425 0.344725 0.243925 0.0082 0 0 0 0 0 0 0
0 0.0845 0.64175 0.4734 0.11475 0.0132 0.001475 0.000225 0 0 0
0 0.001275 0.09235 0.515225 0.8623 0.90615 0.820475 0.6929 0.54815 0.44315 0
0 0 0.000125 0.00315 0.02295 0.08065 0.17805 0.306875 0.45185 0.55685 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
