1 0 0 0 0 0 0 0 0 0 0
0.9984909 0.0015091 0 0 0 0 0 0 0 0 0
0.9802291 0.0197709 0 0 0 0 0 0 0 0 0
0.8288161 0.1711839 0 0 0 0 0 0 0 0 0
0.3909927 0.6070594 0.001948 0 0 0 0 0 0 0 0
0.0426386 0.886636 0.0706184 0.000107 0 0 0 0 0 0 0
0.0003173 0.3747656 0.5681772 0.0562495 0.0004904 0 0 0 0 0 0
0 0.0056081 0.1372905 0.2672439 0.242 0.1718038 0.0989488 0.0480179 0.0197084 0.0093784 0.0000002
0 0 0.0003686 0.0078708 0.0416654 0.1021145 0.1647562 0.2085517 0.232895 0.2417778 0
0 0 0 0 0 0.1578947 0.2105263 0.2105263 0.2105263 0.2105263 0.0000001
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
