1 0 0 0 0 0 0 0 0 0 0
0.998528 0.001472 0 0 0 0 0 0 0 0 0
0.9783165 0.0216835 0 0 0 0 0 0 0 0 0
0.8233109 0.1766891 0 0 0 0 0 0 0 0 0
0.3896557 0.6085608 0.0017835 0 0 0 0 0 0 0 0
0.0421863 0.8868665 0.0708411 0.0001061 0 0 0 0 0 0 0
0.0001713 0.3662298 0.5778292 0.0550273 0.0007139 0.0000286 0 0 0 0 0
0 0.0048843 0.1344913 0.2706449 0.2443047 0.171208 0.097716 0.0463975 0.020255 0.0100982 0.0000001
0 0 0.0002554 0.0069259 0.0411879 0.1035084 0.166022 0.2096701 0.2319052 0.2405252 0
0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
