0.9975158 0.0024842 0 0 0 0 0 0 0 0 0
0.9038063 0.096114 0.0000796 0 0 0 0 0 0 0 0.0000001
0.5791277 0.4166857 0.0041866 0 0 0 0 0 0 0 0
0.2028107 0.7514624 0.0456556 0.0000713 0 0 0 0 0 0 0
0.033954 0.757667 0.2045455 0.0038335 0 0 0 0 0 0 0
0.0022195 0.4815144 0.4808802 0.0351322 0.0002537 0 0 0 0 0 0
0 0.191454 0.6621365 0.1408309 0.0055786 0 0 0 0 0 0
0 0.0415701 0.5534945 0.3705973 0.0338964 0.0004416 0 0 0 0 0.0000001
0 0.0048852 0.2801384 0.563381 0.1431988 0.0083456 0.0000509 0 0 0 0.0000001
0 0.0002356 0.0828071 0.5095673 0.3546988 0.0505231 0.002168 0 0 0 0.0000001
0 0 0.0110605 0.266176 0.5102735 0.1915174 0.0202918 0.0006806 0 0 0.0000002
0 0 0.0010072 0.0721673 0.4147589 0.4031377 0.0995158 0.0089483 0.0004261 0.0000387 0
0 0 0.0000689 0.009782 0.1760411 0.4480763 0.3001757 0.0606551 0.0047532 0.0004478 0
0 0 0 0.0001013 0.0071831 0.0685906 0.1784191 0.2404405 0.2522056 0.2530599 0
