1 0 0 0 0 0 0 0 0 0 0
0.9768267 0.0231733 0 0 0 0 0 0 0 0 0
0.6457202 0.3540859 0.0001939 0 0 0 0 0 0 0 0
0.0773916 0.8998215 0.0227869 0 0 0 0 0 0 0 0
0.000467 0.598708 0.3967 0.0040861 0.0000389 0 0 0 0 0 0
0 0.0445444 0.6781382 0.2711869 0.0061041 0.0000263 0 0 0 0 0.0000001
0 0 0.046863 0.3815259 0.4092918 0.145373 0.0161511 0.000717 0.0000782 0 0
0 0 0 0.0016414 0.0429272 0.1479652 0.1987864 0.204521 0.2033771 0.2007817 0
0 0 0 0 0 0 0.0046948 0.056338 0.2691706 0.6697966 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
