0.9998052 0.0001948 0 0 0 0 0 0 0 0 0
0.9784064 0.0215936 0 0 0 0 0 0 0 0 0
0.6492523 0.3504888 0.0002589 0 0 0 0 0 0 0 0
0.081328 0.8934593 0.0252127 0 0 0 0 0 0 0 0
0.0003531 0.6025656 0.3930015 0.0040799 0 0 0 0 0 0 0
0 0.0479176 0.6772214 0.2683544 0.0064803 0.0000263 0 0 0 0 0
0 0.000013 0.0491308 0.3801116 0.4065646 0.1466658 0.0169045 0.0005968 0.000013 0 0
0 0 0 0.0021019 0.0431446 0.1470997 0.1983493 0.2045421 0.2035732 0.2011893 0
0 0 0 0 0 0 0.0054299 0.0497738 0.2615385 0.6832579 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
