1 0 0 0 0 0 0 0 0 0 0
0.9796478 0.0203522 0 0 0 0 0 0 0 0 0
0.6547502 0.3451843 0.0000655 0 0 0 0 0 0 0 0
0.0832327 0.8935042 0.0232631 0 0 0 0 0 0 0 0
0.0000392 0.6123234 0.3841052 0.0035322 0 0 0 0 0 0 0.0000000000000001110223
0 0.0483173 0.6841539 0.2611547 0.0063741 0 0 0 0 0 0
0 0.000026 0.0479049 0.3846684 0.4052102 0.1445722 0.0168518 0.0007406 0.000026 0 0
0 0 0 0.0017822 0.0438893 0.1478562 0.1981727 0.2042363 0.203253 0.2008102 0.0000001
0 0 0 0 0 0.0017079 0.0059778 0.0538002 0.264731 0.6737831 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
