0.312 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6624 0.3773 0 0 0 0 0 0 0 0 0 0 0 0
0.0256 0.6158 0.4574 0 0 0 0 0 0 0 0 0 0 0
0 0.00690000000000001 0.541 0.5561 0 0 0 0 0 0 0 0 0 0
0 0 0.00159999999999994 0.4436 0.6855 0 0 0 0 0 0 0 0 0
0 0 0 0.000299999999999978 0.3145 0.8406 0 0 0 0 0 0 0 0
0 0 0 0 0 0.1594 0.9617 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0383 0.999 0 0 0 0 0 0
0 0 0 0 0 0 0 0.001 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
