0.3155 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6599 0.3791 0 0 0 0 0 0 0 0 0 0 0 0
0.0245999999999999 0.6139 0.4596 0 0 0 0 0 0 0 0 0 0 0
0 0.00700000000000001 0.539 0.5542 0 0 0 0 0 0 0 0 0 0
0 0 0.00139999999999994 0.4455 0.6907 0 0 0 0 0 0 0 0 0
0 0 0 0.000299999999999978 0.3093 0.8382 0 0 0 0 0 0 0 0
0 0 0 0 0 0.1618 0.9608 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0392 0.999 0 0 0 0 0 0
0 0 0 0 0 0 0 0.001 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
