0.999919 0.000081 0 0 0 0 0 0 0 0 0
0.9971496 0.0028504 0 0 0 0 0 0 0 0 0
0.9682933 0.0317067 0 0 0 0 0 0 0 0 0
0.8127027 0.1869619 0.0003355 0 0 0 0 0 0 0 0
0.450872 0.5471267 0.0020013 0 0 0 0 0 0 0 0
0.1129872 0.8605807 0.0263532 0.0000789 0 0 0 0 0 0 0
0.0071081 0.7956728 0.1959097 0.0013094 0 0 0 0 0 0 0
0.0000463 0.3509268 0.6155236 0.0333179 0.0001854 0 0 0 0 0 0.0000000000000001110223
0 0.0316034 0.57636 0.367486 0.0242828 0.0002678 0 0 0 0 0
0 0.0001209 0.051568 0.3482116 0.3904549 0.1685836 0.0363986 0.0044071 0.0002553 0 0
0 0 0.0000573 0.005178 0.0527177 0.1429107 0.1938833 0.2047342 0.2026088 0.19791 0
0 0 0 0 0 0.0028193 0.0202988 0.1043135 0.3064562 0.5661122 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
