0.9998381 0.0001619 0 0 0 0 0 0 0 0 0
0.9959267 0.0040733 0 0 0 0 0 0 0 0 0
0.9700379 0.0299621 0 0 0 0 0 0 0 0 0
0.8102541 0.1896339 0.0001119 0 0 0 0 0 0 0 0.0000001
0.4626609 0.5347639 0.0025751 0 0 0 0 0 0 0 0.0000001
0.111427 0.8598278 0.0287452 0 0 0 0 0 0 0 0
0.0074032 0.7981524 0.1933688 0.0010757 0 0 0 0 0 0 0
0.0000463 0.3624652 0.6030584 0.0343837 0.0000463 0 0 0 0 0 0.0000001
0 0.0327654 0.580722 0.3610747 0.0250804 0.0003574 0 0 0 0 0.0000001
0 0.0001345 0.05425 0.3498877 0.3871619 0.1682652 0.0360097 0.0038875 0.0003497 0.0000538 0
0 0 0.0000467 0.0057498 0.0538396 0.1425258 0.1932621 0.2043674 0.2023383 0.1978703 0
0 0 0 0 0 0.0042774 0.0247479 0.1005194 0.3003361 0.5701192 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
