0.44035 0.001625 0 0 0 0 0 0 0 0 0
0.2897 0.02955 0.00005 0 0 0 0 0 0 0 0
0.190075 0.14265 0.0016 0 0 0 0 0 0 0 0
0.068025 0.26575 0.017275 0 0 0 0 0 0 0 0
0.0109 0.28015 0.080025 0.00135 0 0 0 0 0 0 0
0.00095 0.18685 0.195 0.013525 0.00015 0 0 0 0 0 0
0 0.0748 0.283875 0.065125 0.00195 0.000025 0 0 0 0 0
0 0.017 0.24495 0.169975 0.0162 0.000375 0 0 0 0 0
0 0.001525 0.132525 0.2816 0.072925 0.00445 0.000125 0 0 0 0
0 0.0001 0.03765 0.271375 0.19285 0.027925 0.00125 0.00005 0 0 0
0 0 0.006725 0.149 0.305775 0.1124 0.0115 0.000425 0 0 0
0 0 0.000275 0.042625 0.264425 0.26455 0.0674 0.006225 0.000175 0 0
0 0 0.00005 0.0052 0.120875 0.3294 0.2134 0.045325 0.004125 0.000425 0
0 0 0 0.000225 0.02485 0.260875 0.706325 0.947975 0.9957 0.999575 1
