0.06 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4021 0.0855 0 0 0 0 0 0 0 0 0 0 0 0
0.4496 0.5631 0.1152 0 0 0 0 0 0 0 0 0 0 0
0.0844 0.3339 0.6779 0.183 0 0 0 0 0 0 0 0 0 0
0.00389999999999996 0.0165 0.2039 0.753 0.3028 0 0 0 0 0 0 0 0 0
0 0.00100000000000001 0.00300000000000003 0.064 0.6918 0.5499 0 0 0 0 0 0 0 0
0 0 0 0 0.00539999999999998 0.4501 0.9178 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0822 1 0 0 0 0 0 0
0 0 0 0 0 0 0 0 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 1 1 1 1 1
