0.0607 0 0 0 0 0 0 0 0 0 0 0 0 0
0.3995 0.0852 0 0 0 0 0 0 0 0 0 0 0 0
0.4489 0.5547 0.113 0 0 0 0 0 0 0 0 0 0 0
0.0867 0.3406 0.6804 0.1759 0 0 0 0 0 0 0 0 0 0
0.00419999999999995 0.0184 0.2038 0.7561 0.2976 0 0 0 0 0 0 0 0 0
0 0.0011 0.00279999999999993 0.0679999999999999 0.6962 0.5521 0 0 0 0 0 0 0 0
0 0 0 0 0.00619999999999998 0.4479 0.9157 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0843 1 0 0 0 0 0 0
0 0 0 0 0 0 0 0 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.9904 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0096000000000001 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 1 1 1
