0.0611 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4024 0.0875 0 0 0 0 0 0 0 0 0 0 0 0
0.4478 0.5659 0.1168 0 0 0 0 0 0 0 0 0 0 0
0.0847 0.3296 0.6837 0.1773 0 0 0 0 0 0 0 0 0 0
0.00400000000000006 0.017 0.1968 0.7562 0.295 0 0 0 0 0 0 0 0 0
0 0 0.00270000000000003 0.0665 0.6992 0.5533 0 0 0 0 0 0 0 0
0 0 0 0 0.00579999999999998 0.4467 0.9199 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0801 1 0 0 0 0 0 0
0 0 0 0 0 0 0 0 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 1 1 1
