stock  init_proprecru_per_szgroup
0 0.35705
0 0.273275
0 0.24955
0 0.11175
0 0.00835
0 0.000025
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
1 0.001125
1 0.030725
1 0.136725
1 0.2653
1 0.278725
1 0.18745
1 0.078925
1 0.019125
1 0.00185
1 0.00005
1 0
1 0
1 0
1 0
2 0.006375
2 0.1191
2 0.336725
2 0.3461
2 0.160325
2 0.0294
2 0.001925
2 0.00005
2 0
2 0
2 0
2 0
2 0
2 0
3 0
3 0
3 0
3 0.000225
3 0.005825
3 0.0329
3 0.13025
3 0.282375
3 0.341275
3 0.181125
3 0.025725
3 0.0003
3 0
3 0
4 0
4 0.00035
4 0.003225
4 0.013325
4 0.033425
4 0.06995
4 0.113675
4 0.144175
4 0.159825
4 0.149875
4 0.129975
4 0.0907
4 0.055125
4 0.036375
5 0.250075
5 0.001275
5 0.011575
5 0.04795
5 0.09625
5 0.08295
5 0.063075
5 0.10075
5 0.1159
5 0.12185
5 0.0928
5 0.015225
5 0.000325
5 0
6 0.349475
6 0.292725
6 0.281
6 0.075975
6 0.000825
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
7 0.462925
7 0.377
7 0.155725
7 0.00435
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 0.00255
8 0.4079
8 0.57515
8 0.0144
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
9 0
9 0.00375
9 0.16185
9 0.616275
9 0.215875
9 0.00225
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
10 0.00265
10 0.411675
10 0.57215
10 0.013525
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
11 0.462675
11 0.3741
11 0.15825
11 0.004975
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
12 0.308125
12 0.146075
12 0.1869
12 0.1777
12 0.13085
12 0.045625
12 0.0047
12 0.000025
12 0
12 0
12 0
12 0
12 0
12 0
13 0
13 0
13 0
13 0.0073
13 0.508425
13 0.48415
13 0.000125
13 0
13 0
13 0
13 0
13 0
13 0
13 0
14 0.0011
14 0.111
14 0.6088
14 0.278325
14 0.000775
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
15 0.377025
15 0.32835
15 0.26425
15 0.0303
15 0.000075
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
16 0.372875
16 0.191475
16 0.188375
16 0.1377
16 0.07425
16 0.0278
16 0.006525
16 0.00095
16 0.00005
16 0
16 0
16 0
16 0
16 0
17 0.281225
17 0.09845
17 0.158325
17 0.172025
17 0.1647
17 0.099725
17 0.02445
17 0.001075
17 0.000025
17 0
17 0
17 0
17 0
17 0
18 0.4575
18 0.369625
18 0.166775
18 0.0061
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
19 0.385
19 0.3251
19 0.250725
19 0.03895
19 0.000225
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
20 0.381575
20 0.254875
20 0.220825
20 0.11635
20 0.02515
20 0.001225
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
21 0.39795
21 0.2512
21 0.20525
21 0.111625
21 0.0299
21 0.00395
21 0.000125
21 0
21 0
21 0
21 0
21 0
21 0
21 0
22 1
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
23 1
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
24 1
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
25 1
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
26 0.380425
26 0.364475
26 0.2507
26 0.0044
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
27 0.47635
27 0.342125
27 0.161075
27 0.0201
27 0.00035
27 0
27 0
27 0
27 0
27 0
27 0
27 0
27 0
27 0
28 0.472325
28 0.337975
28 0.16975
28 0.019725
28 0.000225
28 0
28 0
28 0
28 0
28 0
28 0
28 0
28 0
28 0
29 0.7991
29 0.198025
29 0.002875
29 0
