stock  init_proprecru_per_szgroup
0 0.35835
0 0.274575
0 0.2478
0 0.11025
0 0.009
0 0.000025
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
1 0.000925
1 0.029475
1 0.137875
1 0.265275
1 0.282325
1 0.186225
1 0.077425
1 0.018425
1 0.0019
1 0.00015
1 0
1 0
1 0
1 0
2 0.00605
2 0.119225
2 0.3397
2 0.34845
2 0.155725
2 0.02915
2 0.001675
2 0.000025
2 0
2 0
2 0
2 0
2 0
2 0
3 0
3 0
3 0
3 0.0005
3 0.0056
3 0.03415
3 0.126825
3 0.27985
3 0.342575
3 0.18375
3 0.0262
3 0.00055
3 0
3 0
4 0
4 0.000325
4 0.003425
4 0.01305
4 0.035175
4 0.07005
4 0.1101
4 0.142425
4 0.156325
4 0.155375
4 0.12705
4 0.09235
4 0.05605
4 0.0383
5 0.2501
5 0.00145
5 0.011425
5 0.04755
5 0.09775
5 0.0822
5 0.0633
5 0.100125
5 0.1149
5 0.1242
5 0.091125
5 0.015475
5 0.0004
5 0
6 0.34785
6 0.29215
6 0.283375
6 0.0756
6 0.001025
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
7 0.457825
7 0.37545
7 0.161675
7 0.00505
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 0.002525
8 0.40575
8 0.577425
8 0.0143
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
9 0
9 0.002725
9 0.163725
9 0.618
9 0.21295
9 0.0026
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
10 0.0023
10 0.405525
10 0.578775
10 0.0134
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
11 0.4602
11 0.37425
11 0.161075
11 0.004475
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
12 0.3083
12 0.14655
12 0.187225
12 0.1782
12 0.130575
12 0.04455
12 0.004575
12 0.000025
12 0
12 0
12 0
12 0
12 0
12 0
13 0
13 0
13 0
13 0.008825
13 0.513275
13 0.477825
13 0.000075
13 0
13 0
13 0
13 0
13 0
13 0
13 0
14 0.00085
14 0.11125
14 0.602775
14 0.28445
14 0.000675
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0.0000000000000001110223
