stock  init_proprecru_per_szgroup
0 0.357475
0 0.2735
0 0.24965
0 0.110475
0 0.008875
0 0.000025
0 0
0 0
0 0
0 0
0 0
0 0
0 0
0 0
1 0.001125
1 0.030325
1 0.13595
1 0.262375
1 0.282425
1 0.191225
1 0.076875
1 0.017525
1 0.002125
1 0.00005
1 0
1 0
1 0
1 0
2 0.006575
2 0.113175
2 0.34165
2 0.347625
2 0.15865
2 0.029725
2 0.002575
2 0.000025
2 0
2 0
2 0
2 0
2 0
2 0
3 0
3 0
3 0.000025
3 0.0006
3 0.005675
3 0.0353
3 0.127575
3 0.277275
3 0.34155
3 0.1838
3 0.027675
3 0.000525
3 0
3 0
4 0.00005
4 0.000525
4 0.003775
4 0.01415
4 0.035875
4 0.0676
4 0.1077
4 0.1408
4 0.156125
4 0.1522
4 0.129275
4 0.096325
4 0.05565
4 0.03995
5 0.2502
5 0.0015
5 0.0108
5 0.0484
5 0.09735
5 0.082375
5 0.062425
5 0.102
5 0.11445
5 0.12435
5 0.090775
5 0.015225
5 0.00015
5 0
6 0.3459
6 0.291275
6 0.284725
6 0.077275
6 0.000825
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
6 0
7 0.460475
7 0.37625
7 0.1588
7 0.004475
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
7 0
8 0.0026
8 0.411125
8 0.5724
8 0.013875
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
8 0
9 0
9 0.003325
9 0.159575
9 0.615225
9 0.22
9 0.001875
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
10 0.002475
10 0.4085
10 0.575875
10 0.01315
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
11 0.46205
11 0.37435
11 0.15875
11 0.00485
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
11 0
12 0.308675
12 0.144875
12 0.187675
12 0.1774
12 0.1309
12 0.045825
12 0.00455
12 0.0001
12 0
12 0
12 0
12 0
12 0
12 0
13 0
13 0
13 0
13 0.008625
13 0.514775
13 0.4765
13 0.0001
13 0
13 0
13 0
13 0
13 0
13 0
13 0
14 0.001125
14 0.112125
14 0.609275
14 0.2768
14 0.000675
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
14 0
15 0.3786
15 0.32875
15 0.263175
15 0.029475
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
15 0
16 0.371075
16 0.1928
16 0.189425
16 0.135775
16 0.07555
16 0.028075
16 0.006225
16 0.00105
16 0.000025
16 0
16 0
16 0
16 0
16 0
17 0.281725
17 0.09905
17 0.1617
17 0.1667
17 0.163325
17 0.1023
17 0.024025
17 0.00115
17 0.000025
17 0
17 0
17 0
17 0
17 0
18 0.458225
18 0.36865
18 0.16775
18 0.005375
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
18 0
19 0.38905
19 0.3213
19 0.25
19 0.039625
19 0.000025
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
19 0
20 0.380275
20 0.2521
20 0.2254
20 0.116925
20 0.024275
20 0.001025
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
21 0.397275
21 0.2537
21 0.2067
21 0.107775
21 0.030425
21 0.00395
21 0.000175
21 0
21 0
21 0
21 0
21 0
21 0
21 0
22 1
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
22 0
23 1
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
23 0
24 1
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
24 0
25 1
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
25 0
26 0.379425
26 0.3659
26 0.250475
26 0.0042
26 0
26 0
26 0
26 0
26 0
