1 0 0 0 0 0 0 0 0 0 0
0.9971279 0.0028721 0 0 0 0 0 0 0 0 0
0.9684743 0.0315257 0 0 0 0 0 0 0 0 0
0.8242523 0.1756318 0.0001159 0 0 0 0 0 0 0 0
0.5079675 0.4902728 0.0017597 0 0 0 0 0 0 0 0
0.1451959 0.8315187 0.0232854 0 0 0 0 0 0 0 0
0.0118074 0.8048705 0.1822151 0.0011069 0 0 0 0 0 0 0.0000001
0.0001314 0.3664229 0.5966195 0.0365635 0.0002627 0 0 0 0 0 0
0 0.0321544 0.5096011 0.4071889 0.0493737 0.0016316 0.0000502 0 0 0 0.0000001
0 0.0000866 0.0242098 0.1969528 0.3062998 0.2470441 0.1405816 0.0589091 0.0187789 0.0071374 0
0 0 0.0000202 0.0012618 0.0179825 0.0770175 0.1603779 0.2239946 0.2551754 0.26417 0.0000001
0 0 0 0 0 0 0 0.0681818 0.3409091 0.5909091 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
