0.646975 0.00005 0 0 0 0 0 0 0 0 0
0.3528 0.278975 0 0 0 0 0 0 0 0 0
0.000225 0.6355 0.058475 0 0 0 0 0 0 0 0
0 0.085475 0.667225 0.014175 0 0 0 0 0 0 0
0 0 0.2738 0.57575 0.0074 0 0 0 0 0 0
0 0 0.0005 0.408325 0.5598 0.010475 0 0 0 0 0
0 0 0 0.00175 0.431625 0.665875 0.036175 0 0 0 0
0 0 0 0 0.001175 0.323525 0.84725 0.1789 0.000975 0 0
0 0 0 0 0 0.000125 0.116575 0.81595 0.67165 0.157075 0
0 0 0 0 0 0 0 0.00515 0.327375 0.842175 0
0 0 0 0 0 0 0 0 0 0.00075 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0.0000000000000001110223 0.0000000000000001110223 0 0 0 0 0 0 0 1
