0.8065 0.0695 0.0003 0 0 0 0 0 0 0 0
0.191675 0.599 0.080075 0.001025 0 0 0 0 0 0 0
0.001825 0.317775 0.549525 0.10955 0.004275 0.00005 0 0 0 0 0
0 0.0137 0.351675 0.574025 0.182075 0.0156 0.0006 0 0 0 0
0 0.000025 0.018375 0.304625 0.6226 0.337875 0.062075 0.004875 0.0001 0 0
0 0 0.00005 0.01075 0.18885 0.585 0.582225 0.238375 0.045525 0.007975 0
0 0 0 0.000025 0.0022 0.061425 0.34965 0.6806 0.629075 0.3925 0
0 0 0 0 0 0.00005 0.00545 0.07615 0.32425 0.590075 0
0 0 0 0 0 0 0 0 0.00105 0.00945 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
