0.4641 0.000425 0 0 0 0 0 0 0 0 0
0.37185 0.037625 0.00005 0 0 0 0 0 0 0 0
0.159075 0.332725 0.002825 0 0 0 0 0 0 0 0
0.004975 0.491775 0.12175 0.000475 0 0 0 0 0 0 0
0 0.1364 0.6068 0.092675 0.000925 0 0 0 0 0 0
0 0.00105 0.267075 0.75 0.253325 0.01165 0.00015 0 0 0 0
0 0 0.0015 0.15685 0.7437 0.930575 0.666225 0.264125 0.052325 0.011125 0
0 0 0 0 0.00205 0.057775 0.333625 0.735875 0.947675 0.988825 0
0 0 0 0 0 0 0 0 0 0.00005 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
