0.4418 0.001125 0 0 0 0 0 0 0 0 0
0.285075 0.030725 0.00005 0 0 0 0 0 0 0 0
0.189825 0.136725 0.0017 0 0 0 0 0 0 0 0
0.07045 0.2653 0.01555 0.00005 0 0 0 0 0 0 0
0.01215 0.278725 0.07715 0.0017 0 0 0 0 0 0 0
0.0007 0.18745 0.192525 0.013825 0.00015 0 0 0 0 0 0
0 0.078925 0.276925 0.0628 0.0021 0 0 0 0 0 0
0 0.019125 0.25 0.171025 0.016475 0.0003 0 0 0 0 0
0 0.00185 0.136 0.274775 0.076075 0.00475 0.000075 0 0 0 0
0 0.00005 0.04335 0.269525 0.191075 0.02995 0.001925 0.000025 0 0 0
0 0 0.00635 0.15345 0.2943 0.1125 0.01395 0.000775 0.00005 0 0
0 0 0.000375 0.047075 0.266575 0.255925 0.068025 0.007125 0.00045 0.000025 0
0 0 0.000025 0.0056 0.124625 0.328075 0.21145 0.04735 0.00505 0.00065 0
0 0 0 0.000175 0.028625 0.2685 0.704575 0.944725 0.99445 0.999325 1
