0.443625 0.000925 0 0 0 0 0 0 0 0 0
0.282 0.029475 0 0 0 0 0 0 0 0 0
0.19045 0.137875 0.00135 0 0 0 0 0 0 0 0
0.071675 0.265275 0.015325 0.000075 0 0 0 0 0 0 0
0.0115 0.282325 0.080125 0.00135 0 0 0 0 0 0 0
0.00075 0.186225 0.190475 0.01515 0.00015 0 0 0 0 0 0
0 0.077425 0.27955 0.063075 0.00265 0.000025 0 0 0 0 0
0 0.018425 0.249475 0.168 0.016275 0.000625 0 0 0 0 0
0 0.0019 0.135975 0.2798 0.069375 0.00475 0.000075 0 0 0 0
0 0.00015 0.04135 0.27095 0.19145 0.0269 0.001725 0.000025 0 0 0
0 0 0.005975 0.15 0.3032 0.1113 0.011425 0.0005 0 0 0
0 0 0.000375 0.04575 0.266775 0.260325 0.065175 0.00625 0.0003 0.000025 0
0 0 0.000025 0.005525 0.12285 0.329175 0.21255 0.043075 0.0039 0.00035 0
0 0 0 0.000325 0.027275 0.2669 0.0000000000000001110223 0.95015 0.9958 0.999625 1
