0.1843 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5574 0.1983 0 0 0 0 0 0 0 0 0 0 0 0
0.237 0.5817 0.2138 0 0 0 0 0 0 0 0 0 0 0
0.0132 0.2048 0.6072 0.2233 0 0 0 0 0 0 0 0 0 0
0.00810000000000001 0.0152 0.1687 0.6227 0.2418 0 0 0 0 0 0 0 0 0
0 0 0.0103000000000001 0.1459 0.639 0.2547 0 0 0 0 0 0 0 0
0 0 0 0.00809999999999992 0.1132 0.6466 0.2775 0 0 0 0 0 0 0
0 0 0 0 0.006 0.0936 0.6547 0.2951 0 0 0 0 0 0
0 0 0 0 0 0.00510000000000005 0.064 0.657 0.3224 0 0 0 0 0
0 0 0 0 0 0 0.00380000000000004 0.0479 0.6453 0.3532 0 0 0 0
0 0 0 0 0 0 0 0 0.0323 0.6278 0.3903 0 0 0
0 0 0 0 0 0 0 0 0 0.019 0.6003 0.4308 0 0
0 0 0 0 0 0 0 0 0 0 0.00940000000000006 0.5692 0.4925 0
0 0 0 0 0 0 0 0 0 0 0 0 0.5075 1
