0.1845 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5581 0.1996 0 0 0 0 0 0 0 0 0 0 0 0
0.2364 0.5892 0.2116 0 0 0 0 0 0 0 0 0 0 0
0.0131 0.1976 0.6063 0.2229 0 0 0 0 0 0 0 0 0 0
0.00789999999999992 0.0136 0.1716 0.6252 0.2368 0 0 0 0 0 0 0 0 0
0 0 0.0105000000000001 0.1442 0.6389 0.2554 0 0 0 0 0 0 0 0
0 0 0 0.00770000000000006 0.1182 0.6453 0.2762 0 0 0 0 0 0 0
0 0 0 0 0.0061 0.0941 0.6521 0.2931 0 0 0 0 0 0
0 0 0 0 0 0.00520000000000004 0.0677 0.6576 0.3223 0 0 0 0 0
0 0 0 0 0 0 0.00400000000000003 0.0493 0.6477 0.3502 0 0 0 0
0 0 0 0 0 0 0 0 0.03 0.6313 0.3871 0 0 0
0 0 0 0 0 0 0 0 0 0.0185 0.6034 0.439 0 0
0 0 0 0 0 0 0 0 0 0 0.00949999999999995 0.561 0.4937 0
0 0 0 0 0 0 0 0 0 0 0 0 0.5063 1
