0.471075 0.001225 0 0 0 0 0 0 0 0 0
0.3408 0.050875 0.000025 0 0 0 0 0 0 0 0
0.167225 0.269675 0.005025 0 0 0 0 0 0 0 0
0.020725 0.41485 0.08405 0.00105 0 0 0 0 0 0 0
0.000175 0.230075 0.3511 0.031425 0.0003 0 0 0 0 0 0
0 0.03295 0.4383 0.26955 0.0215 0.000425 0 0 0 0 0
0 0.00035 0.1188 0.548475 0.300825 0.035925 0.00105 0 0 0 0
0 0 0.0027 0.148075 0.61535 0.54625 0.156725 0.017575 0.000575 0.000025 0
0 0 0 0.001425 0.062 0.41635 0.8166 0.801575 0.487125 0.243875 0
0 0 0 0 0.000025 0.00105 0.025625 0.18085 0.5123 0.7561 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
