0.0529 0 0 0 0 0 0 0 0 0 0 0 0 0
0.2739 0.0706 0 0 0 0 0 0 0 0 0 0 0 0
0.4309 0.3808 0.0778 0 0 0 0 0 0 0 0 0 0 0
0.2076 0.435 0.4616 0.1053 0 0 0 0 0 0 0 0 0 0
0.0303 0.1057 0.4057 0.5867 0.1529 0 0 0 0 0 0 0 0 0
0.00439999999999999 0.00789999999999992 0.0523 0.2946 0.6983 0.2352 0 0 0 0 0 0 0 0
0 0 0.00260000000000003 0.0134000000000001 0.1468 0.7255 0.4048 0 0 0 0 0 0 0
0 0 0 0 0.00199999999999999 0.0392999999999999 0.5927 0.6976 0 0 0 0 0 0
0 0 0 0 0 0 0.00249999999999996 0.3024 0.9666 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0334 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
