0.0504 0 0 0 0 0 0 0 0 0 0 0 0 0
0.2744 0.0608 0 0 0 0 0 0 0 0 0 0 0 0
0.4373 0.3698 0.0826 0 0 0 0 0 0 0 0 0 0 0
0.2058 0.4509 0.4687 0.1038 0 0 0 0 0 0 0 0 0 0
0.0282 0.1112 0.3965 0.5868 0.1467 0 0 0 0 0 0 0 0 0
0.00390000000000002 0.0073 0.0494 0.296 0.6979 0.2366 0 0 0 0 0 0 0 0
0 0 0.0028 0.0134000000000001 0.1534 0.7234 0.3995 0 0 0 0 0 0 0
0 0 0 0 0.002 0.0399999999999999 0.5977 0.6906 0 0 0 0 0 0
0 0 0 0 0 0 0.00279999999999994 0.3094 0.9667 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0333 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.7473 0 0
0 0 0 0 0 0 0 0 0 0 0 0.2527 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 1
