0.9770873 0.0229127 0 0 0 0 0 0 0 0 0
0.4809638 0.5080701 0.0109661 0 0 0 0 0 0 0 0
0.023845 0.6984158 0.2692397 0.0084664 0.0000331 0 0 0 0 0 0
0 0.1398853 0.6446474 0.2047455 0.0104991 0.0002228 0 0 0 0 0
0 0.0016174 0.1853757 0.5559025 0.2338088 0.0225317 0.0007638 0 0 0 0.0000001
0 0 0.0030133 0.1303809 0.4458296 0.335612 0.0783456 0.0065259 0.0002411 0.0000517 0
0 0 0 0.0008704 0.0390134 0.2264002 0.3690574 0.2574745 0.0841782 0.0230058 0.0000001
0 0 0 0 0.0000547 0.0027225 0.04415 0.1938203 0.3566766 0.402576 0
0 0 0 0 0 0 0 0.0020964 0.1446541 0.8532495 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
