0.3929 0.000325 0 0 0 0 0 0 0 0 0
0.25135 0.013 0 0 0 0 0 0 0 0 0
0.210575 0.077675 0.000375 0 0 0 0 0 0 0 0
0.114 0.20355 0.00575 0 0 0 0 0 0 0 0
0.02865 0.3 0.040225 0.00035 0 0 0 0 0 0 0
0.0025 0.255975 0.15055 0.0058 0.000025 0 0 0 0 0 0
0.000025 0.123775 0.312175 0.049775 0.00085 0 0 0 0 0 0
0 0.024375 0.330325 0.214425 0.0198 0.0002 0 0 0 0 0
0 0.001275 0.143 0.418225 0.157275 0.014175 0.000125 0 0 0 0
0 0.00005 0.01725 0.277975 0.48345 0.18465 0.022725 0.001325 0.000025 0 0
0 0 0.00035 0.0331 0.322975 0.6267 0.40075 0.10585 0.013825 0.0021 0
0 0 0 0.00035 0.015625 0.1742 0.569825 0.833525 0.7547 0.553375 0
0 0 0 0 0 0.000075 0.006575 0.0593 0.23145 0.444525 0
0 0 0.0000000000000001110223 0 0 0 0 0 0 0 1
