0.39275 0.00035 0 0 0 0 0 0 0 0 0
0.250675 0.012875 0.00005 0 0 0 0 0 0 0 0
0.212875 0.077575 0.00035 0 0 0 0 0 0 0 0
0.113425 0.20545 0.0048 0.000025 0 0 0 0 0 0 0
0.027925 0.29665 0.039125 0.00045 0 0 0 0 0 0 0
0.002325 0.257525 0.15145 0.005825 0.000125 0 0 0 0 0 0
0.000025 0.1226 0.31365 0.0479 0.00115 0.00005 0 0 0 0 0
0 0.02565 0.32985 0.211275 0.0184 0.00045 0 0 0 0 0
0 0.001325 0.1435 0.42255 0.1559 0.013375 0.000325 0 0 0 0
0 0 0.017 0.278925 0.48045 0.179975 0.021975 0.000875 0 0 0
0 0 0.000225 0.032875 0.328275 0.632375 0.4024 0.1081 0.0136 0.0015 0
0 0 0 0.000175 0.0157 0.173675 0.567875 0.8272 0.750675 0.5509 0
0 0 0 0 0 0.0001 0.007425 0.063825 0.235725 0.4476 0
0 0 0 0 0 0 0 0 0 0.0000000000000001110223 1
