0.797525 0.06725 0.0002 0 0 0 0 0 0 0 0
0.19965 0.574125 0.070425 0.001575 0.00005 0 0 0 0 0 0
0.002825 0.338 0.511925 0.08885 0.00325 0.00015 0 0 0 0 0
0 0.020475 0.38365 0.522375 0.13945 0.0095 0.000275 0 0 0 0
0 0.00015 0.03365 0.36045 0.5705 0.246875 0.034975 0.002225 0.00005 0 0
0 0 0.00015 0.0267 0.27565 0.59765 0.435725 0.128775 0.0159 0.0018 0
0 0 0 0.00005 0.0111 0.144425 0.493475 0.640025 0.390475 0.17195 0
0 0 0 0 0 0.0014 0.035525 0.22715 0.564675 0.71025 0
0 0 0 0 0 0 0.000025 0.001825 0.0289 0.116 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
