0.797975 0.06315 0.000175 0 0 0 0 0 0 0 0
0.1994 0.57465 0.067025 0.000925 0 0 0 0 0 0 0
0.002625 0.341925 0.512325 0.08945 0.002725 0 0 0 0 0 0
0 0.0202 0.388425 0.520675 0.1386 0.00945 0.000175 0 0 0 0
0 0.000075 0.031925 0.362625 0.5648 0.2425 0.034975 0.00155 0 0 0
0 0 0.000125 0.026275 0.282725 0.5988 0.4305 0.129675 0.016175 0.002175 0
0 0 0 0.00005 0.01115 0.147725 0.49735 0.6359 0.388 0.168675 0
0 0 0 0 0 0.001525 0.037 0.2311 0.56705 0.713075 0
0 0 0 0 0 0 0 0.001775 0.028775 0.116075 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
