0.793125 0.06525 0.000225 0 0 0 0 0 0 0 0
0.20385 0.57075 0.068475 0.001025 0 0 0 0 0 0 0
0.003025 0.344 0.511725 0.08805 0.00305 0.00005 0 0 0 0 0
0 0.01995 0.3871 0.524725 0.139725 0.008875 0.000225 0 0 0 0
0 0.00005 0.032375 0.3616 0.575575 0.24755 0.035475 0.0022 0 0 0
0 0 0.0001 0.024575 0.2721 0.6008 0.438125 0.127275 0.017925 0.002525 0
0 0 0 0.000025 0.00955 0.141675 0.49265 0.6458 0.391875 0.17215 0
0 0 0 0 0 0.00105 0.033525 0.2233 0.5627 0.71365 0
0 0 0 0 0 0 0 0.001425 0.0275 0.11165 0
0 0 0 0 0 0 0 0 0 0.000025 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0.0000000000000001110223 0 0 0 0 0 1
