0.2313 0 0 0 0 0 0 0 0 0 0 0 0 0
0.608 0.2638 0 0 0 0 0 0 0 0 0 0 0 0
0.1505 0.6348 0.2958 0 0 0 0 0 0 0 0 0 0 0
0.0102 0.0952 0.6442 0.3413 0 0 0 0 0 0 0 0 0 0
0 0.00619999999999994 0.0557 0.6298 0.3984 0 0 0 0 0 0 0 0 0
0 0 0.00429999999999998 0.0289 0.5904 0.4701 0 0 0 0 0 0 0 0
0 0 0 0 0.0112 0.5268 0.5579 0 0 0 0 0 0 0
0 0 0 0 0 0.00309999999999998 0.4413 0.6851 0 0 0 0 0 0
0 0 0 0 0 0 0.000800000000000045 0.3149 0.8252 0 0 0 0 0
0 0 0 0 0 0 0 0 0.1748 0.9527 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0473 0.9953 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0047 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
