0.235 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6108 0.264 0 0 0 0 0 0 0 0 0 0 0 0
0.1445 0.6351 0.3041 0 0 0 0 0 0 0 0 0 0 0
0.0097 0.0947 0.6381 0.3386 0 0 0 0 0 0 0 0 0 0
0 0.00619999999999994 0.0532 0.6314 0.3921 0 0 0 0 0 0 0 0 0
0 0 0.00460000000000006 0.03 0.5967 0.4699 0 0 0 0 0 0 0 0
0 0 0 0 0.0112 0.5271 0.562 0 0 0 0 0 0 0
0 0 0 0 0 0.00299999999999998 0.4373 0.6871 0 0 0 0 0 0
0 0 0 0 0 0 0.000699999999999945 0.3129 0.8272 0 0 0 0 0
0 0 0 0 0 0 0 0 0.1728 0.9518 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0482 0.9953 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0047 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
