0.9982631 0.0017369 0 0 0 0 0 0 0 0 0
0.925682 0.074318 0 0 0 0 0 0 0 0 0
0.6438367 0.3537989 0.0023644 0 0 0 0 0 0 0 0
0.2561241 0.7096231 0.0340423 0.0002106 0 0 0 0 0 0 0
0.0412137 0.7756637 0.1804046 0.0026549 0.0000632 0 0 0 0 0 0
0.0020493 0.4764331 0.4846857 0.0364996 0.0003323 0 0 0 0 0 0
0.0000954 0.1509992 0.6568417 0.1830972 0.0088711 0.0000954 0 0 0 0 0
0 0.0178743 0.4264235 0.4758877 0.0760157 0.0037988 0 0 0 0 0
0 0.0005511 0.1040005 0.5169876 0.3289892 0.0468456 0.0025935 0.0000324 0 0 0.0000001
0 0 0.0057948 0.1745871 0.476957 0.2871152 0.051757 0.0037146 0.0000743 0 0
0 0 0.0000338 0.0094451 0.1391254 0.3800182 0.3302244 0.1186976 0.0196844 0.002771 0.0000001
0 0 0 0 0.0025661 0.0423985 0.1756204 0.2970714 0.2811792 0.2011645 0
0 0 0 0 0 0.0003488 0.0069132 0.0717004 0.3140737 0.6069639 0
0 0 0 0 0 0 0 0 0 0 1
