0.9985655 0.0014345 0 0 0 0 0 0 0 0 0
0.9284022 0.0715978 0 0 0 0 0 0 0 0 0
0.6583939 0.3392349 0.0023712 0 0 0 0 0 0 0 0
0.2581581 0.7105543 0.0312876 0 0 0 0 0 0 0 0
0.0447611 0.7815534 0.1712268 0.0024587 0 0 0 0 0 0 0
0.0013907 0.4902932 0.4760527 0.0319853 0.0002781 0 0 0 0 0 0
0.000048 0.1529593 0.6643928 0.1751537 0.0073982 0.000048 0 0 0 0 0
0 0.016748 0.4322737 0.4745009 0.0737786 0.0026987 0 0 0 0 0.0000001
0 0.0004222 0.1055247 0.5233038 0.3238494 0.0449186 0.0019163 0.000065 0 0 0
0 0 0.0069115 0.1755776 0.4817338 0.2820152 0.0504295 0.0031349 0.0001728 0.0000247 0
0 0 0.0000507 0.0093777 0.1388743 0.3850599 0.3299934 0.1152358 0.0184006 0.0030076 0
0 0 0 0.0000389 0.0026823 0.0420813 0.1764597 0.2976598 0.2810896 0.1999883 0.0000001
0 0 0 0 0 0.0001256 0.0066238 0.0760634 0.3132632 0.603924 0
0 0 0 0 0 0 0 0 0.2857143 0.7142857 0
