0.9985615 0.0014385 0 0 0 0 0 0 0 0 0
0.8717739 0.1281677 0.0000584 0 0 0 0 0 0 0 0
0.2799636 0.7041894 0.015847 0 0 0 0 0 0 0 0
0.005802 0.6298027 0.3548865 0.0095088 0 0 0 0 0 0 0
0 0.0521096 0.5069692 0.3832889 0.0554909 0.0021415 0 0 0 0 0
0 0.0000058 0.009519 0.1111418 0.212661 0.2212241 0.1918089 0.1357427 0.075611 0.0422857 0
0 0 0 0.0000119 0.001389 0.0174512 0.0794444 0.1950258 0.3189885 0.3876892 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
